time_points,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
PF3D7_1440500,8.453385,10.733306777847817,14.269625777917854,18.2139,22.90528992729865,28.20152129925187,32.532,35.982725290251445,38.91981436281907,40.19285,39.44721180676004,37.64096038224014,35.5927,32.126349412215205,26.877163337706186,21.88075,17.302744922818178,12.784892664389087,9.576965,7.509980284915558,5.90427764245778,5.24361,5.256502284350028,5.577776790922281,6.0201699999999985,6.893758407592683,8.273783668235454,9.73185,11.497168862229334,13.35683998667022,14.2193,12.850774074074074,10.309225925925926,8.9407,9.219808148148148,9.738151851851852,10.01726,9.600651111111109,8.826948888888888
PF3D7_1148800,230.044,197.489111147921,162.37425007361978,131.09050000000002,103.98037861749292,78.94791290097106,58.72645,42.260850369415095,28.291325701057154,19.24425,13.883103350458246,9.867491066949036,7.967974999999999,7.564475440318254,7.476108552965219,7.63223,8.445897037740025,9.690041296647788,10.333829999999999,10.057192166064395,9.335315443239903,8.330255,8.343776309430485,8.126296726358452,7.8076,6.834302274846087,5.448195026311934,4.7430900000000005,4.9101896601752015,5.363073764794847,6.02912,7.865869993994887,11.167135635182042,14.8647,18.0873535003219,21.906734943679663,28.1689,68.02144092716023,133.5487315746912
PF3D7_0502700,7.534865,8.082358008771777,8.94893918234948,9.352665,9.111427541512107,8.753426550062503,8.56218,8.621677942904812,8.805390333311415,9.081055,10.070239902877635,11.750043640584401,13.121500000000001,13.959245071610058,14.653371965955731,15.1281,15.488400203337719,15.770999266976839,15.79775,15.499540449433146,14.980690340593359,14.3232,15.387178969930199,11.72380507003422,9.01425,7.945994453255106,7.17926452109289,6.40295,5.417872760343807,4.422888998507175,3.70394,3.2294494718492666,2.856995291480189,2.70625,3.0542227731315403,3.742524435151971,4.23773,4.388898415459387,4.486769594757842
PF3D7_0602000,6.609539999999999,5.757588551486051,4.317878214083212,3.4178499999999996,3.19173474887975,3.038292929995431,2.98176,3.1815797010065707,3.637747179790919,4.135325,4.691863026931841,5.446675156883397,6.367470000000001,7.840869433178932,9.749507264303926,11.305109999999999,12.46978049284892,13.541208303348984,14.2345,14.541452220396934,14.606309443531796,14.37285,15.90797987752694,13.466204199498328,11.5905,10.65287357624307,9.924291229511406,9.54822,9.447375464193444,9.390828700055513,9.29158,8.761989450129018,7.935187502842287,7.505330000000002,7.770506079778197,8.31756882622306,8.773819999999999,9.069807470073236,9.319237623925504
PF3D7_0929300,6.287484999999998,5.457643898997334,4.085486842567887,3.19132,2.9050084759077057,2.7033600712871864,2.627095,2.737591870180771,3.0046531848059868,3.3316350000000003,3.798506113788744,4.510087838119801,5.4070149999999995,7.103856669175538,9.401246234135268,11.018915,11.857787397422358,12.56827726060638,12.99435,13.143128954510104,13.119739477255049,12.91515,13.122616829025944,12.096511435829663,11.0257,9.848369864302704,8.618692437905452,8.033760000000001,8.014952678239755,8.006055923543267,7.9877699999999985,7.693284257805849,7.177196573347369,6.90232,7.494587407407407,8.594512592592592,9.18678,9.155438622308072,9.064995022393925
PF3D7_0716700,2.8971805,2.5788319375317306,2.258679810915035,2.028214,1.8737785305084762,1.7558611897597363,1.7271675,2.1827114568022683,3.202777095948867,4.3679749999999995,5.711888222578787,7.316863069141927,8.836655,10.758359829706647,12.975584241785032,14.251850000000001,14.538611159031548,14.610620971926519,14.46635,13.737911243308915,12.351544382550419,10.74691,10.25043071168484,8.175409800286863,7.2021,7.203538075875034,7.2078339295278475,7.21496,7.90683384824993,9.18280414634719,9.86899,9.194221544992764,7.795257534429977,6.6101100000000015,5.899137295375611,5.304503670173962,4.8369300000000015,4.5038700754009895,4.235907973552068
PF3D7_1313300,4.007581,3.4344009259259263,2.380947740740741,1.8147829999999998,1.8788198283068804,2.040067101058206,2.25223,2.653762607873724,3.314642478445868,4.085859999999999,5.06144074487459,6.296754949878301,7.584809999999999,9.18880408193051,10.862916207631919,11.636625,11.455250295694967,11.07741670250105,10.752559999999999,10.535493108239066,10.298487103563035,10.017165,10.82427783272418,10.363478974333484,9.77724,8.793918028056407,7.491869505388928,6.481330000000002,5.819432678185698,5.283061894648403,5.06208,5.82151,7.2318799999999985,7.99131,7.443544444444445,6.426265555555554,5.8785,5.9260222222222225,6.014277777777778
PF3D7_1236700,7.07659,6.75842712058927,6.981408975861114,7.674035,9.770092590031835,13.457054900085513,17.54395,22.350072688640413,27.744659254086695,31.861649999999997,34.67156207885441,36.95709219946403,38.07045,37.95112432638733,37.39394875062608,37.03415,37.25329380934938,37.71199412689691,37.96405,38.88595,40.320394444444446,40.2705,43.282218518518526,39.90838148148149,38.0917,38.296737602506965,38.726641871680606,39.1036,39.3805618320231,39.62475869378933,39.7298,39.360653731620616,38.385796352130114,37.0041,33.662745607289665,28.24998574277451,23.1263,18.585488126504366,14.284202131268088
PF3D7_1228000,8.769535000000001,8.729244997758187,8.493034998879093,8.350045,7.837444671074071,6.9042610088148075,6.457419999999999,6.818543825274772,7.425516108216199,7.859655,7.942296493773743,7.942072489816223,8.111245,9.462915127538714,11.970580963158355,14.327099999999998,16.206060391167377,17.97072202555718,19.34845,21.430031263739046,24.061223965202856,25.10185,27.644323507586137,25.04283590406116,22.1745,18.99594546936499,15.431928128155059,12.6353,10.685980361038858,9.096122620133947,8.16693,7.716025485802962,7.397884739723847,7.26899,7.259326065292786,7.25467390200808,7.24521,7.161965880129936,6.975951276761023
PF3D7_0913500,5.086035,5.965211127034603,6.680206142958097,6.993875,6.978799025628847,6.88971365458373,6.762705,6.435780747493133,5.921758667413766,5.518940000000001,5.177803532224321,4.851369207338596,4.841749999999999,5.682381970162572,7.197587711666904,8.62581,9.61524560194399,10.549153545948101,11.76857,13.823465404240412,16.56985674287749,19.307850000000002,20.832827025199016,22.82376243564937,24.0825,24.768005139637218,25.269685903151945,25.4643,24.753670755202673,23.09381928818313,21.1928,19.062593725961964,16.526933050865278,14.0115,11.182157873743119,8.372537012143738,7.00997,6.871616640377838,6.785711653522253
PF3D7_1107200,20.537585,21.525841016859896,23.996217033719788,25.6986,26.08299145406049,26.310483736478446,26.6976,27.553716995523864,28.70102112105525,29.725250000000003,30.5919570917023,31.413750541102345,31.996950000000002,32.43509209808382,32.83418374222557,33.01925,32.751946038718074,32.234856352692375,31.9544,31.867205555555557,31.551911111111114,30.927949999999996,32.55524989369632,30.788522009614862,28.7627,26.488759390559935,23.77711290665329,21.0786,18.387399087806173,15.709131265025654,13.5118,11.622261038503243,9.999734408140512,9.31077,9.593699629629631,10.119140370370369,10.40207,10.150925555555554,9.684514444444442
PF3D7_0509900,4.650175000000001,4.0390118730003195,3.3849343393101385,3.035695,2.962700972314683,2.9082765280271015,2.8765500000000004,2.721357659618758,2.436409402977036,2.2356439999999997,2.254983586574819,2.4410643194849513,2.723896,3.5050798719634724,4.696253240766472,5.4924800000000005,5.734728569788537,5.894998415813211,6.1149000000000004,6.700629121737705,7.593168727535518,8.38631,7.895617311885087,7.414473512659062,6.91029,6.347262413266862,5.756836762188987,5.48348,6.51623153294609,8.565789732558848,10.05911,10.713482860033746,11.20499587446132,11.3988,11.269656807445516,10.93509139266881,10.4744,9.539033076944932,8.076316576226413
PF3D7_1348200,46.9159,45.6916564258212,45.40745421879467,43.890649999999994,40.84663343961739,37.74561889100291,35.0622,32.78643814683961,30.54808063606767,28.28125,25.461479548660076,22.377904444838116,20.18505,18.731223077335933,17.382431051243568,16.56975,16.29288324249179,16.198727732357003,16.189149999999998,16.384866666666667,16.655483333333333,16.5262,17.23791111111111,15.22998888888889,14.1488,14.605822222222226,15.454577777777779,15.9116,15.904522222222226,15.891377777777775,15.8843,16.261833333333332,16.962966666666667,17.3405,16.880340740740742,16.02575925925926,15.5656,16.92599794847189,20.143662563610448
PF3D7_1351200,10.15757,11.034722459502202,12.424826030115518,13.3432,13.37267417194851,13.085149055736967,12.97955,13.19503956552888,13.455736403916514,13.638,13.736218522601142,13.857881398617543,14.049,14.715144506722623,15.915611065856972,17.177,18.425140171143802,19.75526907839003,20.9481,22.143463568572436,23.33243623389224,24.0726,25.59913998623579,26.058564437562342,26.2373,24.568603359795517,20.975062275146602,17.5755,14.92412672870383,12.431214647905328,10.49968,8.990943856713107,7.7481991694219365,7.14702,7.044340144120063,6.989534770370888,6.896839999999999,6.492061142992929,5.887233904829799
PF3D7_0813800,4.86399,3.990148400799353,2.9663543231539995,2.2967519999999997,1.9523709659572002,1.652714955200822,1.5246395000000001,1.6452082435291184,1.8847320981693487,2.0599375,2.1254416188154197,2.185515079329306,2.2813645,2.664093894000203,3.289551438954709,3.75606,4.1392483440605226,4.585687783141372,4.800115,4.8896530223771775,5.120567711421023,5.436310000000001,4.818933836417214,4.304708029319719,4.04106,4.442864818878047,5.43537408220054,6.69923,8.530960826186254,11.095144997895538,13.8745,17.521590923967153,21.450984350872464,23.2884,20.40221497813123,14.734536622929125,10.77168,9.555475872922553,8.748412235794346
PF3D7_0112800,26.481234999999998,19.978027534362003,14.953683008313323,11.814689999999999,9.460634466522631,7.04507297086546,5.355449999999999,4.395357862436248,3.6732394223030123,3.233815,2.9803165026321388,2.7906795429896096,2.6716800000000003,2.5848684251440393,2.5270296558573824,2.5577910000000004,2.787896355503084,3.146521153132447,3.42094,3.5881037962709277,3.7785337655258884,4.00986,3.8187790943662745,5.122542324960914,5.81561,5.597557127773276,5.171677588879884,4.88039,4.779709818527524,4.7078154648193165,4.68037,5.627337777777778,7.385992222222222,8.33296,8.062223333333334,7.559426666666666,7.288689999999999,7.413826774541024,7.726181326859827
PF3D7_1238000,22.121454999999997,15.690593347450985,8.432426233880705,4.54366,3.874824151187691,3.454527422685805,3.246595,3.0291156290613976,2.729679952306714,2.536366,2.4230926984948624,2.2768138947639773,2.15516,2.0083844936513295,1.8123171894468617,1.662953,1.6986820136888459,1.9735910237311955,2.45722,3.5653715691385632,5.531146060939561,8.050030000000001,5.052248510514663,11.578343348732664,20.4415,39.80651866770971,67.8111777445923,88.1529,98.78347174864635,106.92246920765652,110.169,107.99610435462259,102.6930087092452,96.0831,86.19105025251156,73.11901356889095,61.8066,54.30150880617597,47.895616719844504
PF3D7_1143700,1.9519384999999998,1.7832894982048875,1.4801385519653305,1.2923054999999999,1.2373428184050397,1.1844034647580752,1.160708,1.2179550799977061,1.3429502711065235,1.4655745000000002,1.557937508847867,1.670688602133297,1.85151805,2.3956960431467307,3.252555326156633,3.9508799999999997,4.475712169658294,4.973922959594235,5.217040000000001,5.180024166979883,5.010087639045497,4.737135,4.591261465611288,3.739328486778129,3.17332,3.001424476184833,2.8814155714257503,2.8363,2.8876359259259257,2.9829740740740736,3.03431,2.9140803200944085,2.6583284179665942,2.42446,2.2345541746259987,2.0604470873129994,1.98418,2.1158655555555548,2.360424444444444
PF3D7_0530400,1.7739194999999999,1.6817562646906974,1.6001894437462854,1.567764,1.5738320720072103,1.584038989038516,1.6013695000000001,1.9078110733675093,2.5510490528048395,3.182615,3.7117818087033054,4.230342760759893,4.66361,5.165704747011236,5.7150265401722855,5.973305,5.769097895213303,5.314298568204384,4.8456399999999995,4.447297928120248,4.032798430769297,3.5829000000000004,3.3146375847339398,2.557783036304569,2.16594,2.110021748823941,2.0746697633008595,2.0623400000000003,2.3214696296296298,2.80271037037037,3.06184,3.059838080581283,3.054202827829233,3.04549,3.012278216462887,2.9419040080029553,2.84806,2.6729135209923545,2.4203035081944004
PF3D7_1318700,61.28415,39.81820714179466,18.238102209487444,7.222405,5.445686870952197,4.3299121301957335,3.67474,3.2549563313580423,2.955458941044242,2.7410750000000004,2.5495187340718632,2.3755679077630583,2.269645,2.2897014077828235,2.3748610081310106,2.397305,2.18654610754624,1.8374218235716786,1.6201005,1.7216008810093295,2.0879046349491093,2.6276245,1.4961729686921694,1.7679527151621168,2.2103,6.492003116074746,17.64143847155933,34.6893,119.42502197119188,262.808251102761,357.625,389.2298576215577,411.472151033001,419.88,376.4881180612367,287.387791678029,214.192,176.06835693923648,145.63817917329413
PF3D7_1140300,2.3757705000000002,1.9892167938282137,1.7095847024696627,1.6019195,1.7993741581123026,2.2120189273357167,2.570275,2.7999411409302577,3.018159200641868,3.242365,3.5987384609288746,4.08046862665567,4.505505,4.861912818376942,5.183079984691906,5.35494,5.309225474559185,5.17413698901413,5.13031,5.290415997687285,5.55592827662142,5.790685,5.26397962962963,4.0066003703703705,3.32955,3.842438699787936,4.816462955131426,5.40466,5.502701489313017,5.56643685576762,5.589169999999998,5.208102962962963,4.500407037037037,4.11934,4.497524074074074,5.199865925925926,5.57805,5.083322335801416,4.0599280049361655
PF3D7_1114600,7.50765,6.532435018788736,4.496198482021921,3.090695,2.5591410353177886,2.0969873492240128,1.8243399999999999,1.689703205769367,1.5798799635578602,1.5224245,1.5014285021571485,1.4882690589939835,1.4914285,1.6803232947690336,2.0165253164799974,2.19675,2.16492199518392,2.1048345507810224,2.073006,2.171721771916456,2.3982426502110368,2.6515500000000003,2.4101678286129125,2.5244887142370613,2.70172,3.2345519464610297,4.0953334927832685,4.8780800000000015,5.555937381337068,6.177443135112978,6.4497,5.836831851851852,4.698648148148148,4.0857800000000015,4.461512265745903,5.3857023092695835,6.553839999999999,8.74719250554523,11.575352919439284
PF3D7_1211000,2.0604385,2.2149470000000004,2.4250429999999996,2.5306480000000002,2.2978167222222226,1.8654157777777782,1.6325845,1.6594140341113626,1.7172259015560587,1.772005,1.8190389888830123,1.88136674676678,1.9666000000000001,2.173716559392635,2.490174290102484,2.7563050000000002,2.9439891228795343,3.105982488793622,3.2039299999999997,3.2196142450096743,3.161373233615948,3.030685,3.2188859259259264,3.0725540740740738,2.99376,3.0913730107304658,3.308730465905376,3.53261,3.7725843489094384,4.019832174454719,4.13354,3.909473737944652,3.4508141425559704,3.07787,2.868024937620294,2.6980199779634333,2.5872,2.5162659137215444,2.462871290194106
PF3D7_0910000,1.6402955000000001,1.652963412540222,1.6547989252911743,1.639379,1.5428392630711276,1.3811699641843815,1.26773,1.215903408320095,1.1736472597156031,1.15618,1.1584890526648048,1.1704117719962759,1.1994414999999998,1.3293545685477515,1.5507225173121388,1.7312315,1.8659718204446103,2.0103337736324134,2.1224534999999998,2.2031747376754116,2.2502314243932613,2.217095,2.171605703703704,1.8714462962962963,1.7098220000000002,1.7898811710254745,1.9763132309398368,2.1885,2.4183886774684398,2.6904875346799675,2.97302,3.3254898128130765,3.6897215730732054,3.85742,3.8374274087353215,3.7814681508039767,3.69557,3.2061063604476203,2.389301391545651
